,song_id,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_skewness.mean,lowlevel.spectral_energy.mean,lowlevel.zerocrossingrate.mean,rhythm.beats_loudness.mean,rhythm.onset_rate,tonal.chords_strength.mean,tonal.hpcp_entropy.mean,tonal.key_edma.strength,tonal.key_temperley.strength,lowlevel.gfcc.mean_0,lowlevel.gfcc.mean_1,lowlevel.gfcc.mean_2,lowlevel.gfcc.mean_3,lowlevel.gfcc.mean_4,lowlevel.gfcc.mean_5,lowlevel.gfcc.mean_6,lowlevel.gfcc.mean_7,lowlevel.gfcc.mean_8,lowlevel.gfcc.mean_9,lowlevel.gfcc.mean_10,lowlevel.gfcc.mean_11,lowlevel.gfcc.mean_12,lowlevel.mfcc.mean_0,lowlevel.mfcc.mean_1,lowlevel.mfcc.mean_2,lowlevel.mfcc.mean_3,lowlevel.mfcc.mean_4,lowlevel.mfcc.mean_5,lowlevel.mfcc.mean_6,lowlevel.mfcc.mean_7,lowlevel.mfcc.mean_8,lowlevel.mfcc.mean_9,lowlevel.mfcc.mean_10,lowlevel.mfcc.mean_11,lowlevel.mfcc.mean_12,rhythm.beats_loudness_band_ratio.mean_0,rhythm.beats_loudness_band_ratio.mean_1,rhythm.beats_loudness_band_ratio.mean_2,rhythm.beats_loudness_band_ratio.mean_3,rhythm.beats_loudness_band_ratio.mean_4,rhythm.beats_loudness_band_ratio.mean_5,tonal.chords_histogram_0,tonal.chords_histogram_1,tonal.chords_histogram_2,tonal.chords_histogram_3,tonal.chords_histogram_4,tonal.chords_histogram_5,tonal.chords_histogram_6,tonal.chords_histogram_7,tonal.chords_histogram_8,tonal.chords_histogram_9,tonal.chords_histogram_10,tonal.chords_histogram_11,tonal.chords_histogram_12,tonal.chords_histogram_13,tonal.chords_histogram_14,tonal.chords_histogram_15,tonal.chords_histogram_16,tonal.chords_histogram_17,tonal.chords_histogram_18,tonal.chords_histogram_19,tonal.chords_histogram_20,tonal.chords_histogram_21,tonal.chords_histogram_22,tonal.chords_histogram_23
942,1199,13.001672744750977,2.377235651016236,0.0417641848325729,0.024978645145893,0.0449045337736606,3.665698766708374,0.4984208345413208,1.9082740545272827,0.6126098036766052,0.5952893495559692,-69.501625,165.18497,-112.42369,23.868908,-44.212727,3.0117018,-21.40461,2.2215345,-8.61184,1.5731095,-9.490787,-11.009902,-12.041751,-718.96808,193.73718,-3.8368886,31.686741,0.83728802,9.3037939,-2.5655799,3.1259587,0.056490466,9.4994135,9.1994696,4.5789018,2.2097869,0.55947214,0.1311902,0.25082704,0.06574465,0.02875566,0.0097806,23.402061,8.556701,17.216496,5.1546392,1.2371134,5.0515466,0.72164947,8.4536085,4.742268,6.597938,0.0,0.30927834,8.350515,0.0,2.0618556,0.5154639,0.0,2.371134,0.20618556,0.82474226,0.0,0.0,2.1649485,2.0618556
943,1200,17.359786987304688,3.418273448944092,0.0294807851314544,0.0280802063643932,0.0318921022117137,1.802314043045044,0.4262704849243164,1.504097819328308,0.545843243598938,0.5755748748779297,-159.08763,181.17793,-106.48739,2.6337945,-23.60343,-11.326181,-45.316986,-21.452055,-15.473442,-28.365349,-25.17767,-20.917494,-8.646151,-837.89148,221.73796,4.1018295,23.315386,17.362114,8.3247995,-12.950687,0.24195744,-4.0023084,-1.9130969,-12.56804,-15.36475,-17.338953,0.49856034,0.42058486,0.074514128,0.088664226,0.062181916,0.00023089793,11.455109,1.4447885,14.654283,3.0959752,6.914345,4.3343654,0.0,10.629515,1.0319917,1.9607843,0.7223942,11.661507,0.0,0.0,0.0,0.0,4.127967,0.0,0.20639835,0.0,2.9927762,0.10319918,17.44066,7.2239423
944,1201,15.225969314575195,2.813488483428955,0.0231330804526805,0.0715542286634445,0.0320734716951847,4.754300117492676,0.6119390726089478,2.016045331954956,0.6988886594772339,0.6565077304840088,9.34716,71.394554,-112.76857,32.54723,-71.27706,3.0744321,-39.21957,3.7246046,-30.138422,-0.32208595,-25.036596,-9.833467,-23.091196,-634.1214,102.16808,7.1444588,26.200611,-8.4318676,-0.48558125,-4.1290383,-3.3396969,-6.7875137,4.591475,-0.70511585,-6.0395718,-8.3796091,0.41145295,0.17306513,0.24541645,0.09482936,0.05771166,0.07145143,33.917526,18.86598,10.618557,1.2371134,0.0,0.0,2.4742267,0.0,1.2371134,0.0,0.0,0.0,0.0,0.0,0.0,7.3195877,1.3402061,5.0515466,5.3608246,0.20618556,0.0,0.0,0.0,12.371134
945,1202,9.487098693847656,2.224008321762085,0.0142605453729629,0.0322907753288745,0.0241858176887035,2.421582698822021,0.5035400986671448,1.5391393899917605,0.6589028239250183,0.6919482946395874,-243.99599,210.2465,-198.36476,-81.459564,-30.001537,-69.14867,-63.87555,-18.10334,-24.904331,-30.525389,2.9890645,-7.9608965,-6.5100045,-870.8803,252.80255,-89.97618,-44.3285,10.646224,-59.017086,-43.096592,-11.77867,-43.13534,-30.253078,-9.170527,-23.97574,-13.471952,0.02910369,0.50512606,0.3598563,0.15770258,0.05091194,0.0025024,31.237114,7.525773,0.0,0.0,5.4639177,0.0,0.0,0.0,3.9175258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9175258,22.886599,19.27835,5.7731957
946,1203,3.1334633827209477,1.3553581237792969,0.027743823826313,0.0475393049418926,0.033725582063198,2.6437463760375977,0.5580717325210571,1.6280412673950195,0.745149552822113,0.766363799571991,-152.77267,195.31807,-238.24037,-95.24517,-28.253534,-83.41298,-46.85594,0.9697595,-23.163048,-26.31198,4.850587,-16.6555,-11.804317,-798.55316,280.91006,-141.69467,-51.20644,11.35998,-86.10679,-35.834583,4.879416,-45.309944,-13.133602,10.224823,-30.447895,-13.06043,0.0075035,0.1480404,0.54915076,0.2794628,0.14559093,0.00838666,57.73196,0.0,0.0,0.20618556,0.0,0.0,0.0,0.0,0.0,0.0,2.371134,0.0,0.0,0.0,0.0,0.20618556,0.0,0.41237113,0.0,0.0,8.4536085,0.0,29.793814,0.82474226
947,1204,9.476402282714844,2.3614797592163086,0.0277197454124689,0.0668021142482757,0.0357698388397693,5.198627471923828,0.5397684574127197,2.1102640628814697,0.7689617276191711,0.776060938835144,31.868458,91.00382,-120.82614,39.596794,-52.80781,13.541576,-33.06322,14.652383,-22.326975,-0.6691327,-18.766708,-0.693604,-15.01006,-608.52826,118.32531,-5.5976286,27.93474,4.192489,3.3892932,0.9936417,10.970811,1.3733944,4.52547,1.8631922,-1.8188363,-4.981516,0.3198299,0.24606341,0.16195486,0.11165661,0.1277424,0.10073342,46.185566,1.6494845,9.381443,0.0,0.30927834,0.0,0.0,0.0,0.20618556,0.0,0.0,0.0,0.0,0.30927834,0.0,0.5154639,0.0,0.0,0.0,0.72164947,10.206185,6.9072165,18.453608,5.1546392
948,1205,6.820749759674072,2.043809175491333,0.0297511015087366,0.0525024458765983,0.0438830181956291,4.26554012298584,0.5832844972610474,2.0956501960754395,0.7511628270149231,0.7583473920822144,9.701973,116.022514,-134.45856,31.634695,-51.869934,5.502516,-40.27486,6.0203757,-19.336048,-0.18847105,-14.987492,-0.7286269,-11.245036,-626.93219,142.05533,-18.47086,26.369167,5.4909205,2.7098491,-7.0804973,2.5262535,-2.282104,-1.0772209,-1.7368006,-0.21220399,1.6817048,0.374335,0.30166608,0.18908526,0.07498293,0.08020047,0.04104847,46.907215,0.0,3.402062,0.41237113,3.6082475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.793814,0.0,0.30927834,0.0,0.0,18.556702,7.010309
949,1206,8.148032188415527,2.001152992248535,0.034935787320137,0.0760222896933555,0.046443935483694,2.13277006149292,0.5384252071380615,1.7426677942276,0.6990998983383179,0.6751009225845337,38.812084,76.83369,-137.29236,37.147976,-75.8061,27.198048,-39.636185,14.160317,-22.46281,-3.850654,-21.207937,0.8870556,-4.175493,-591.88788,94.887268,-2.3750076,10.928957,-4.2122045,5.3596325,-5.6333623,11.163183,5.1070786,-0.24231036,-3.7764065,-1.9264585,-5.9869628,0.43262917,0.16122778,0.18701634,0.16685647,0.08372004,0.04947708,21.752577,25.87629,13.298969,0.0,6.7010307,0.0,7.3195877,1.0309278,2.7835052,0.0,0.0,0.0,0.0,0.0,0.0,0.82474226,0.0,4.123711,0.0,6.804124,0.0,2.7835052,4.742268,1.9587629
950,1207,13.4535493850708,2.290226459503174,0.0132375806570053,0.0599702037870883,0.0189689844846725,3.998944044113159,0.5819085836410522,1.5826727151870728,0.607505738735199,0.6203931570053101,-114.711494,60.54382,-159.95998,-5.2045584,-96.1803,-15.092622,-50.808468,3.382749,-23.623499,4.0529094,7.953114,10.656915,-8.7428875,-753.3631,97.237625,-25.163055,-3.5016885,-26.8796,-26.985886,-20.197773,-5.2818513,-35.417988,-1.441638,1.1546694,-2.1924338,4.1996117,0.00895532,0.26547077,0.3688322,0.18910389,0.11034799,0.08594512,16.70103,0.0,0.0,0.30927834,0.0,1.0309278,2.1649485,1.5463917,3.9175258,20.515465,12.268042,0.0,0.0,1.4432989,7.113402,4.2268043,1.6494845,0.0,0.0,0.10309278,0.92783505,0.30927834,6.3917527,19.381443
951,1208,17.38862419128418,2.890169382095337,0.0394161939620971,0.028930727392435,0.0497562065720558,4.376622200012207,0.6241235733032227,1.7814990282058716,0.7712215781211853,0.7484091520309448,-4.2262864,133.52371,-92.534836,24.533634,-52.69385,7.258837,-40.29326,2.199522,-26.661913,0.80500036,-15.351415,-2.9194362,-12.878141,-656.84637,167.00275,16.148573,24.348454,7.227674,5.2058682,-0.30531865,-1.4065732,-6.0211043,0.070038944,-3.5844686,-0.78753334,-2.7590671,0.53034145,0.3629307,0.15300897,0.04613864,0.02086598,0.01231034,78.762886,0.82474226,1.6494845,0.0,0.30927834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0618556,0.0,0.6185567,14.948454,0.82474226
952,1209,3.6437697410583496,1.4507269859313965,0.0203911811113357,0.0430231429636478,0.0317826010286808,3.443535089492798,0.5338361859321594,1.3920046091079712,0.8519286513328552,0.8205828070640564,-182.9464,194.71255,-234.41788,-93.00714,-32.494728,-85.37559,-49.629787,-7.916692,-29.812609,-28.474638,10.0655985,-4.3942294,-3.1755195,-822.5503,265.99164,-131.75879,-49.525555,2.994565,-82.78646,-35.948624,-2.6644988,-49.456375,-25.825165,-2.3777704,-29.51382,-11.743699,0.00116287,0.2726832,0.42165905,0.26588407,0.10110132,0.00409538,78.5567,5.4639177,5.5670104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82474226,0.0,9.072165,0.0,0.0,0.0,0.5154639
953,1210,18.079286575317383,2.021111249923706,0.023104541003704,0.0164665859192609,0.0330800600349903,2.9103426933288574,0.5722787380218506,1.5379257202148438,0.7965068817138672,0.7526114583015442,-154.44052,171.80025,-78.99013,-1.0567948,-72.19645,-24.902916,-50.846226,-29.855637,-30.593407,-14.559317,-8.544315,-14.5967455,-6.3593273,-815.8003,211.291,31.739534,21.01594,-7.7827706,-5.447607,-16.082699,-22.432241,-25.99711,-13.962247,-14.036974,-14.978559,-5.5989017,0.18145579,0.7155931,0.12769178,0.01846411,0.00230395,0.00077487,45.051548,7.938144,22.98969,0.92783505,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85567,0.0,0.0,0.0,1.2371134
954,1211,9.211684226989746,2.194572925567627,0.0351680926978588,0.0455771125853061,0.0406510531902313,3.798996925354004,0.5339853763580322,1.823797821998596,0.8189401030540466,0.8472583293914795,15.471654,117.24561,-112.16068,15.516015,-47.189163,12.068042,-40.227104,9.203588,-21.453695,3.4754186,-16.092525,3.1675372,-10.748549,-634.19427,155.48593,-4.6222978,13.834334,10.280005,3.8107276,-3.7004807,2.3165729,0.18129741,-1.5494593,-1.6062142,5.7349687,-2.5851772,0.4048695,0.24205641,0.2036845,0.10904944,0.0627177,0.03012514,59.17526,1.5463917,1.0309278,0.0,0.0,0.0,0.0,0.0,0.0,0.41237113,1.5463917,0.0,0.0,0.0,0.0,0.10309278,0.0,0.72164947,0.0,0.0,0.0,22.57732,3.402062,9.484536
955,1212,13.80803394317627,2.030283212661743,0.015179886482656,0.0236059688031673,0.0178518127650022,2.4437990188598637,0.5281793475151062,1.269162893295288,0.7309969663619995,0.7207745909690857,-168.37769,163.03731,-95.65854,4.541054,-66.12931,-8.822893,-30.099298,-9.454106,-21.939363,-6.382573,-9.246983,1.2661352,-0.30695823,-824.18689,198.34068,17.556446,19.585524,-12.4414,-0.75964451,-5.9250312,-4.1291771,-5.300961,-14.329147,-4.3991394,-5.2916231,-6.738163,0.24245496,0.5070314,0.20316826,0.08720093,0.00889471,0.0079389,28.556702,9.587629,15.56701,0.0,0.0,0.0,1.1340206,0.0,1.2371134,0.0,0.0,0.0,0.0,0.0,0.0,4.123711,0.0,0.30927834,0.0,1.8556701,0.20618556,4.4329896,17.835052,15.154639
956,1213,14.04997444152832,2.463961601257324,0.0242602303624153,0.0243574026972055,0.0323207974433898,2.621530055999756,0.578414797782898,1.5566962957382202,0.6513785719871521,0.6803988218307495,-90.79863,153.85867,-119.00056,-15.071492,-70.49408,-28.607872,-53.57485,-8.485791,-37.421818,-5.0396347,-8.705908,-16.674685,-5.761095,-743.25006,201.84167,-8.550573,10.347431,-11.146976,-26.643614,-8.8192835,-26.110828,-21.052523,-6.735075,-9.284078,-11.287807,-7.626934,0.1439717,0.63211924,0.31890032,0.0373987,0.00929897,0.00274831,0.0,0.30927834,27.42268,1.2371134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701,0.0,18.453608,0.82474226,0.0,1.4432989,9.587629,0.0,11.340206,27.525774
957,1214,12.671753883361816,2.4673073291778564,0.0278845280408859,0.0552090220153331,0.0354083441197872,4.154458522796631,0.5492648482322693,2.0736238956451416,0.8443649411201477,0.8553839325904846,-0.5051195,100.14634,-121.36656,33.469334,-43.239544,16.395945,-37.492447,12.421416,-23.254873,4.771647,-13.404889,-5.286989,-14.637042,-644.19312,130.09846,-10.730909,23.153149,14.775242,6.3479443,6.1870375,2.0970106,-0.55212069,4.1188531,5.7145243,0.83913255,-1.9001961,0.3563639,0.2077564,0.17197187,0.13035974,0.10479246,0.06771034,54.02062,9.175258,4.4329896,2.4742267,0.0,0.72164947,0.0,0.0,3.7113402,1.0309278,2.7835052,0.0,1.1340206,0.0,0.0,2.0618556,0.41237113,7.628866,0.0,0.92783505,0.0,0.72164947,7.4226804,1.3402061
958,1215,14.508870124816896,2.568603754043579,0.0303821023553609,0.0472653210163116,0.0338730551302433,4.843165397644043,0.6624919176101685,1.9873745441436768,0.860165536403656,0.8498767018318176,-18.002142,110.8899,-119.460815,24.92641,-47.837822,11.028337,-31.482578,11.757742,-30.188799,1.4588774,-14.583477,-5.382437,-10.438397,-664.136414,144.933762,-9.67065144,22.7790585,4.79038668,0.731584787,10.9864645,1.534657,0.151147619,4.44606543,-4.58731127,-1.41843081,-0.251506865,0.42280066,0.21125391,0.17833605,0.18272898,0.07764844,0.0328439,69.175255,0.92783505,9.072165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.41237113,0.0,0.0,0.0,4.6391754,5.7731957
959,1216,11.129386901855469,2.4485998153686523,0.0357400737702846,0.0460890643298625,0.0466671846807003,4.68765115737915,0.6114272475242615,1.976695656776428,0.8030286431312561,0.799031138420105,13.5155115,110.96562,-116.68882,34.330925,-52.809345,9.795775,-33.335243,11.669721,-21.600842,6.8432045,-13.313569,0.21965978,-5.2749987,-630.79694,137.84683,-2.1597142,29.303762,4.6070976,3.6201587,2.5925589,-0.33783856,2.7558181,3.0540791,-1.2661248,-1.4868766,4.9583011,0.4129157,0.13981922,0.22930297,0.12682976,0.07796795,0.03312339,37.73196,4.2268043,16.185568,4.9484534,2.5773196,1.7525773,0.0,0.0,4.123711,0.82474226,13.195876,0.20618556,0.72164947,0.0,1.0309278,0.10309278,0.20618556,2.1649485,0.0,2.0618556,0.0,0.0,6.3917527,1.5463917
960,1217,11.65976333618164,2.2202024459838867,0.020982127636671,0.0155021110549569,0.0320953577756881,2.9992079734802246,0.5612518787384033,1.2516591548919678,0.8348619937896729,0.837959349155426,-151.32663,178.7126,-63.932602,-7.826252,-68.03487,-15.885668,-34.8468,-10.731282,-34.88097,-11.5453825,-19.11755,-21.768822,-10.123333,-820.1665,223.77187,43.154396,17.361504,-11.996758,-12.148311,0.42255464,-15.064433,-10.732798,1.5408623,-8.2225857,-15.621196,-14.634746,0.51152474,0.46362993,0.1349471,0.01925143,0.00228761,0.00075762,41.958763,0.92783505,22.680412,0.0,19.381443,0.0,0.0,1.1340206,1.2371134,0.0,0.92783505,1.3402061,0.0,0.0,0.0,0.0,0.0,1.8556701,0.0,0.0,0.0,1.9587629,1.9587629,4.6391754
961,1218,3.0291335582733154,1.4155114889144895,0.0268179979175329,0.0531876534223556,0.0309016443789005,2.954775333404541,0.5379692912101746,1.70594322681427,0.7318887114524841,0.7551770210266113,-148.0802,189.65498,-242.90294,-87.579582,-23.431353,-84.92408,-48.747269,-0.18987291,-24.421677,-26.043148,3.8214815,-19.746809,-16.128065,-796.927,277.40216,-147.93011,-47.04991,17.845068,-86.64331,-35.768543,5.88502,-48.50939,-13.282114,15.127162,-30.429895,-17.119078,0.00306824,0.06134394,0.51518565,0.2206618,0.21947291,0.01083231,32.164948,1.1340206,12.577319,0.0,1.0309278,0.0,0.0,0.0,0.92783505,0.0,0.0,0.0,0.0,0.0,0.0,0.20618556,0.0,0.0,0.0,0.92783505,13.814433,28.453608,4.742268,4.0206184
962,1219,18.528751373291016,2.808182716369629,0.0205771569162607,0.0183328334242105,0.0274142734706401,2.7992608547210693,0.5658430457115173,1.3883544206619265,0.7537913918495178,0.7692418694496155,-149.25053,185.85555,-109.56797,-2.8548129,-65.043678,-10.318863,-47.057461,-19.29813,-24.968115,-24.0653,-5.2602339,-25.700644,-0.064850427,-797.85602,217.89375,7.8996286,7.0643425,-0.76714146,-7.7513075,-9.1862745,-11.373941,-20.352652,-1.8755412,-14.191406,-15.182552,-11.801457,0.1830223,0.634263,0.17214122,0.0464384,0.00825452,0.00191329,59.381443,14.123712,1.7525773,0.10309278,8.865979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0618556,0.0,7.938144,0.0,0.6185567,0.0,0.41237113,4.329897,0.41237113
963,1220,25.337791442871094,3.237806797027588,0.0268872398883104,0.0156549662351608,0.0284297410398721,2.710395336151123,0.4940423965454101,1.6669055223464966,0.6849049925804138,0.714219331741333,-120.92201,185.77922,-103.32528,27.098988,-48.94279,-13.651054,-39.694447,-16.82037,-27.359577,-19.060127,-7.9539795,-17.424175,1.4424838,-770.4979,211.68303,6.108055,41.07575,5.7640357,1.8862277,-2.9292681,-6.8424,-11.851719,-9.0054455,-11.667899,-11.829169,-7.4398375,0.48362663,0.4615814,0.10501955,0.02029451,0.0058893,0.00204428,33.71134,3.1958764,20.515465,8.247422,3.7113402,0.0,0.0,0.0,0.0,0.0,0.30927834,0.30927834,0.0,0.0,0.0,8.350515,0.0,8.969072,0.0,0.0,0.0,0.0,11.237113,1.4432989
964,1221,25.280078887939453,3.2675411701202397,0.025755126029253,0.0436942465603351,0.04551712423563,3.310236930847168,0.4896523952484131,1.927368760108948,0.616307258605957,0.6215722560882568,-49.15097,104.89087,-80.44624,50.4944,-52.011284,8.692885,-24.303978,16.563112,-23.497295,-0.28378764,-19.058464,5.634378,-4.4764295,-704.55359,131.53745,29.475065,48.07061,4.2297816,5.6772289,7.0080814,11.734677,8.9267406,-0.23157814,-5.694953,2.6814306,0.57131457,0.72948015,0.14777394,0.0690394,0.05996937,0.02536129,0.03565611,12.268042,10.3092785,7.731959,0.0,0.20618556,0.0,4.123711,0.5154639,1.2371134,2.5773196,2.8865979,1.9587629,11.649485,0.0,2.1649485,0.0,0.0,8.762887,0.92783505,14.639175,7.4226804,6.2886596,3.814433,0.5154639
965,1222,4.50598669052124,1.6690802574157717,0.0177295003086328,0.0388333424925804,0.0260318294167518,3.0436408519744877,0.5941742062568665,1.3959128856658936,0.7823907732963562,0.7697397470474243,-190.37082,208.21945,-218.77304,-90.135956,-26.77933,-78.56151,-58.76718,-14.827926,-27.979776,-31.061481,6.1165166,-6.4587646,-8.216151,-827.8647,266.74728,-119.178474,-49.704487,7.755206,-73.363365,-43.442,-7.2800617,-49.425564,-33.995434,-7.963237,-25.179989,-12.433191,0.0125046,0.3888658,0.51519513,0.23767996,0.08666757,0.00433462,87.42268,0.0,6.804124,2.1649485,1.1340206,0.0,0.0,0.0,0.6185567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701,0.0,0.0,0.0,0.0
966,1223,10.42439079284668,2.1945154666900635,0.0219061579555273,0.0508250668644905,0.024092374369502,3.199155330657959,0.5969660878181458,2.1981916427612305,0.8058188557624817,0.7881578207015991,-49.478863,134.73116,-134.99399,35.32825,-42.30669,13.561633,-22.817228,10.118188,-17.619799,-8.635202,-15.11733,-10.621368,-9.477211,-686.69714,155.06516,-16.55697,24.946995,6.3951087,6.3773336,6.995409,11.613095,7.5991135,1.8338461,4.478087,1.7701266,-4.889568,0.4534173,0.08931646,0.20397377,0.14695704,0.09264329,0.03301729,57.835052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41237113,21.958763,0.0,4.6391754,0.92783505,3.0927835,3.7113402,0.0,7.4226804,0.0
967,1224,56.09591293334961,5.792187213897705,0.0928279235959053,0.044292826205492,0.0843488425016403,3.776780366897583,0.5080534815788269,1.789193868637085,0.6823343634605408,0.6538683772087097,54.911976,82.141884,-109.28751,57.532104,-46.295013,27.975393,-29.361086,15.493961,-12.131084,10.140897,-9.068221,1.967333,-13.002894,-585.05963,101.52785,7.0100594,35.35302,15.151369,18.401875,4.1291537,10.320217,4.261493,9.125715,8.3745365,8.333146,5.956873,0.6753661,0.07983498,0.03887574,0.04428278,0.08465566,0.1002324,10.0,3.5051546,56.59794,0.0,2.5773196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.082474,0.0,6.804124,1.7525773,12.680412
968,1225,14.891901016235352,3.167025327682495,0.0566154718399047,0.0401695072650909,0.0761977061629295,3.1325061321258545,0.429533839225769,2.4527533054351807,0.4293271005153656,0.4108012020587921,25.66263,131.16502,-121.222626,44.224255,-48.132244,18.04355,-21.617271,3.2371643,-14.02949,1.552742,-5.4488316,-8.10305,-17.887321,-611.851,149.47723,-4.329238,32.22881,2.0945895,17.88691,5.299078,8.539834,-4.5449104,8.455297,7.012925,9.152514,1.9134955,0.600898,0.08458931,0.0989202,0.11959384,0.09645554,0.03442388,0.0,2.6804123,29.896908,0.0,1.0309278,1.0309278,0.0,8.556701,2.7835052,5.9793816,5.670103,10.412371,16.804123,0.0,0.0,0.0,0.10309278,0.0,0.0,6.7010307,0.30927834,0.6185567,7.4226804,0.0
969,1226,1.9518346786499023,1.1439217329025269,0.0147744994610548,0.0490963160991668,0.0198225006461143,2.976991653442383,0.5471898913383484,1.59622323513031,0.7895004153251648,0.8037765026092529,-188.83069,200.63275,-230.82605,-78.432335,-21.912903,-78.40272,-53.640717,-13.145067,-35.264664,-35.691452,4.19412,-9.726209,-8.024287,-821.2654,255.48592,-126.51632,-46.79246,13.67591,-70.15584,-38.30116,1.7439048,-51.797703,-34.018494,-4.241416,-32.74335,-20.69504,0.01340516,0.25935134,0.37760642,0.26822624,0.1629129,0.01200238,46.494846,3.7113402,3.1958764,1.3402061,0.0,0.0,0.0,0.0,4.2268043,0.0,0.0,1.4432989,0.0,2.2680411,0.0,7.731959,0.0,3.814433,0.41237113,1.4432989,3.9175258,11.134021,8.865979,0.0
970,1227,7.410998344421387,1.8652187585830688,0.0333130434155464,0.0561659410595893,0.0399916693568229,3.3324532508850098,0.51566481590271,2.2227022647857666,0.7089590430259705,0.7159762978553772,32.80527,103.53737,-123.60459,26.41305,-69.44995,19.034866,-45.541676,6.466626,-21.259083,-2.9672005,-11.577146,-4.5114284,-11.139942,-604.01544,126.93424,4.2588835,7.8459435,2.9393938,1.1778523,-5.8477707,2.5901752,-7.306243,3.3529544,-1.5779386,-0.7058138,-8.112069,0.25991446,0.2509394,0.25540066,0.17938203,0.0741415,0.03205214,34.43299,0.0,19.58763,0.0,4.0206184,0.0,0.0,0.0,0.0,0.0,0.41237113,0.0,0.0,0.0,0.0,0.0,0.0,6.9072165,0.0,3.5051546,0.0,8.247422,9.484536,13.402061
971,1228,22.391469955444336,3.2691726684570312,0.0320130661129951,0.0233015157282352,0.0485885180532932,5.3763580322265625,0.4643927812576294,1.4546576738357544,0.6689445376396179,0.6665558218955994,-68.13394,155.2587,-107.11836,23.03047,-57.259243,-0.41667017,-41.410427,-19.144766,-28.101425,-16.151693,-15.076075,-8.69204,-6.675638,-716.77094,182.62863,8.190854,25.79173,2.0021045,11.767937,-7.4425826,-4.3734164,-11.495106,-9.627508,-17.440495,-7.959957,-1.4183211,0.47451076,0.5057111,0.06630335,0.05173956,0.01366848,0.00669368,30.309278,7.216495,2.1649485,0.0,5.1546392,0.20618556,0.0,0.0,4.123711,0.0,0.0,0.0,0.0,0.0,0.6185567,0.0,0.0,0.72164947,0.0,0.0,0.0,4.0206184,14.536082,30.927835
972,1229,8.659396171569824,1.938252329826355,0.0193555485457181,0.0546910241246223,0.0327527783811092,3.6212658882141113,0.5809664130210876,1.3941081762313845,0.7907260060310364,0.8105255365371704,-27.08821,97.08179,-117.987785,24.10254,-54.43389,19.11319,-25.627953,8.622607,-26.81462,5.838933,-14.063051,-0.15360834,-7.930963,-675.58191,130.46405,-1.827561,17.608522,-3.2105017,10.313112,10.697116,3.0139945,-0.41314086,6.331223,-2.1957977,-1.9362658,-1.9419435,0.40330493,0.12984987,0.20102023,0.16345045,0.0791119,0.04597527,49.072166,2.4742267,7.113402,0.0,4.6391754,0.0,0.0,0.0,0.20618556,0.0,0.0,0.0,0.0,0.0,0.0,0.5154639,0.0,1.1340206,0.0,0.0,0.0,2.1649485,26.082474,6.597938
973,1230,1.1077394485473633,-0.8574350476264954,0.0110634816810488,0.0960345193743705,0.020227687433362,3.2435879707336426,0.4798623621463775,1.9715540409088133,0.5106149911880493,0.4944971203804016,-201.0538,125.66875,-267.71115,-49.833218,12.842124,-41.85481,-40.015392,15.637137,-2.4065974,-29.297535,1.1515106,-6.6457844,-16.493454,-839.79193,207.62805,-177.42003,-40.914288,51.860893,-51.38946,-33.931206,40.83362,-23.577223,-10.729436,23.418806,-19.36313,1.160146,0.000388518,0.0033536134,0.073664419,0.24198306,0.67941219,0.014814019,12.783505,26.597939,16.185568,12.680412,5.0515466,9.793815,0.0,0.0,0.0,16.907217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
